   2.42   0.83   2.92   -0.21199199999999999               0.93294            3.000884             0.614952      4.585      0.928 
   2.32   0.79   2.93    -0.4620609999999999    0.8300690000000001  3.3108999999999997   0.5358970000000001      4.565      0.873 
   1.82   0.72   2.52              -0.765072              0.923076             3.11598  0.35406000000000004      4.597      0.963 
   1.25   0.47   2.66   -0.26812800000000003               0.82992            3.609886              0.30191      4.618      0.892 
   2.36   0.81   2.91     0.2438580000000003    0.7231350000000001  2.6460630000000003  0.37713599999999997      4.552      0.809 
   1.59   0.55   2.89   0.002022999999999777    0.7540010000000001            2.103053             0.597074      4.647      0.963 
    0.9   0.31    2.9     1.6648900000000002               0.19691             3.03398              0.33205       4.61      0.915 
   0.93    0.3   3.11     1.5139479999999996              0.319086            4.386033             0.757907       4.57      1.114 
   0.72   0.21   3.44      5.360895999999999  0.039903999999999995  1.2418399999999998             0.926048      4.607      0.628 
   2.02   0.73   2.76     1.4559000000000002                1.2006            4.119024              0.58512     4.5725     0.9948 
    1.0   0.35   2.86     0.5351060000000001    0.7730579999999999            2.694978             0.142142      4.541      0.846 
   1.35   0.54   2.51              -1.302941              0.961079   5.606084999999999             0.383026      4.584      1.081 
   1.93   0.69   2.79 -0.0019530000000000946              0.816075            3.329028   0.6430950000000001      4.577      0.917 
   0.91   0.35   2.59     1.0898720000000002              0.601916  2.2740199999999997   0.9989629999999999      4.603      0.974 
   2.03   0.56   3.62     1.4429320000000003    0.5458959999999999             2.65708             0.602006      4.574      0.917 
   3.75   0.93   4.04     0.5680240000000002               0.72316  2.7928520000000003             0.707808      4.697      1.467 
   0.87   0.29   3.01     0.2988929999999998    0.6010969999999999            2.249975             0.382872       4.57        0.9 
   1.44    0.5   2.88    0.47894399999999965              0.648864            4.436928             0.791136      4.622      1.051 
   1.65   0.58   2.84               0.853136              0.669104             3.87802   0.8321199999999999      4.579      1.008 
   0.77   0.26   2.97     1.9700010000000001   0.38491200000000003  3.1559220000000003             0.629046      4.565      0.823 
    1.8   0.53    3.4     1.2590200000000003               0.47906             4.15208              0.62016      4.603      1.107 
   1.88   0.38   4.95     1.0899899999999998   0.16681500000000002            1.724085              0.28908      4.542      0.707 
   0.87   0.26   3.36     1.0100159999999998              0.345072  2.5169759999999997             0.121968      4.597      0.829 
    1.5    0.5    3.0     0.4988999999999997    0.5901000000000001                2.37                0.399       4.56      0.763 
   1.74   0.36   4.84               2.798004              -0.15004            1.812096             0.515944      4.585      0.809 
   1.77   0.28   6.33     3.3897150000000007              -0.32916 0.45892499999999997              0.55704      4.565      0.714 
   1.78   0.31   5.73               2.901099  -0.11460000000000001  1.5012600000000003   0.5701350000000001      4.562       0.91 
   1.74   0.36   4.82     2.7768020000000004  -0.19280000000000003            1.016056  0.36487400000000003       4.56      0.827 
    2.8   0.48   5.84     0.3690879999999995              0.116216            1.371816             0.039128      4.584      1.081 
   1.13    0.2   5.67     2.6019630000000005   0.12190499999999999  1.2218849999999999             0.197883      4.561       0.89 
    2.4   0.56   4.29     2.3329020000000003                   0.0  1.3311870000000001             0.213213      4.574      0.901 
   0.84   0.22   3.83     2.8242420000000004   0.19992600000000002             2.32864             0.581777      4.577      0.811 
   1.49   0.42   3.55     1.5048449999999998    0.5431499999999999             3.51095  0.47711999999999993      4.598      0.865 
   1.31   0.35   3.74               2.021096              0.305558            2.439976   0.6836720000000001      4.616      0.923 
   1.45    0.5    2.9     0.9949899999999998    0.5170699999999999              2.9551              0.64003      4.522      1.133 
   1.48    0.3   4.93     3.1137879999999996              0.035003            3.029978   0.5418069999999999      4.572       0.87 
   1.48   0.49   3.01     0.4840080000000001              0.624876            3.189095             0.508088      4.582      0.867 
   1.32   0.47   2.81    0.43498800000000015              0.773031            2.303919  0.37513500000000005        4.6      0.821 
   1.25    0.4   3.12    0.13010400000000022               0.76596             4.27596             0.741936       4.61      0.985 
   1.37   0.47   2.91     0.9928919999999999    0.6768660000000001              2.0661   0.8118900000000001      4.605       0.78 
   1.17   0.37   3.16     0.2477440000000001    0.8212840000000001             4.45244   0.9438920000000001     4.6093     1.0695 
   1.97   0.59   3.33              -1.494837    1.1268719999999999   6.871122000000001             0.458874      4.558      1.262 
    1.8   0.52   3.46    -0.3750640000000002               0.88403            3.196002             0.377832      4.575      0.849 
    1.9   0.43   4.42    0.29790799999999956    0.6488560000000001             1.74811             0.228072      4.588      0.898 
    1.3   0.49   2.66               -0.64106              0.878066            3.177104              0.54397      4.581      0.911 
   1.17   0.42   2.79     0.8060309999999998              0.554094  2.5559190000000003  0.48406499999999997      4.587      0.813 
   1.46   0.49   2.97                    0.0              0.838134                2.97             0.495099      4.589      0.873 
   1.15   0.45   2.55               -0.87312    0.9621149999999999  3.6299249999999996   0.5870099999999999      4.591      1.002 
   1.43   0.48   2.98   -0.49795800000000007              0.837976  3.2029039999999998             0.506898       4.58      0.911 
   1.48   0.54   2.73    -0.6811350000000002              0.903084  3.0079139999999995             0.604968      4.607      0.939 
   1.91   0.63   3.03    0.23088600000000012              0.725988  2.9748539999999997  0.48601199999999994      4.584      0.868 
   1.58   0.56   2.82     0.1040579999999998              0.622938  3.5210519999999996             0.527058      4.574      0.909 
   3.33   1.07   3.11              -0.332148              0.859915  3.9730250000000003   0.5370969999999999      4.618      1.002 
    1.8   0.59   3.06               1.012554              0.594864            2.987478             0.720936      4.613      0.925 
   0.87   0.27   3.23    -0.8811440000000001              1.052011             3.91799  0.30297399999999997      4.575      0.988 
   1.13   0.38   2.98               -2.23798              1.267096            2.709118             0.168966      4.606      0.965 
   1.14   0.33   3.45    -0.6078900000000002              0.920115            3.967845   0.5851200000000001      4.634      0.976 
    1.4   0.47   2.98   -0.30813200000000013              0.826056            3.151946             0.334058      4.577      0.899 
   0.83   0.29   2.85    -1.1630850000000001               1.09098            2.531085             0.367935      4.587      0.929 
   1.28   0.39   3.29                0.39809    0.7030730000000001            3.193932             0.508963      4.597      0.938 
   0.85   0.26   3.27     1.1569259999999997              0.696837            2.905068             0.763872      4.586      0.847 
   0.64   0.26   2.45               1.715735              0.344715            1.150765   0.5635000000000001      4.546      0.706 
   0.91   0.29   3.14    -0.7928499999999998              0.972144            3.053964 0.026062000000000002      4.598      0.944 
   1.39   0.32   4.35     1.0761900000000002              0.539835  2.3298599999999996  0.25490999999999997      4.593      0.835 
   0.91   0.31   2.94    -0.3680879999999999    0.9119879999999999            2.478126             0.266952       4.61      0.883 
   0.82   0.26   3.15                1.28898               0.51786            2.607885             0.578025      4.578       0.82 
   0.79   0.29   2.73     0.6590220000000001              0.550914            2.678949             0.390117      4.605      0.817 
    1.7   0.57   2.98   -0.08612200000000012    0.8099639999999999            2.597964   0.9369120000000001      4.597      0.835 
   0.99   0.35   2.82    -1.3629059999999997    1.3239899999999998            2.942952             1.325964      4.543      1.304 
   0.74    0.2   3.71     1.4398509999999995              0.685979  2.7468839999999997             1.114855      4.615      0.837 
    1.8   0.53   3.39     1.0498830000000003              0.593928            2.204856             0.541044      4.611      0.867 
   1.47   0.51   2.89     0.6511170000000002              0.677127  3.5578790000000002             0.488988       4.58      1.097 
   0.61    0.2   3.05     0.8137399999999997   0.29066499999999995  1.8665999999999998  0.40290499999999996      4.588      0.957 
   1.91   0.65   2.94     1.1989319999999999   0.43306199999999995  3.8678640000000004             0.391902      4.566      0.956 
   1.31   0.38   3.44               1.650168   0.35087999999999997  3.9071519999999995             0.604064      4.585       0.97 
   2.46   0.69   3.56     0.5799240000000002              0.683876            2.050916             0.594164      4.599      1.037 
   1.02   0.29   3.53   -0.01094299999999997              0.761068            3.300903  0.35405899999999996      4.598      0.926 
   1.28    0.4   3.21     0.4250040000000002              0.832032            3.768861   0.8310690000000001      4.569      0.998 
   1.31   0.34   3.84     0.5498879999999999              0.587136  2.3639040000000002             0.258048      4.622      0.887 
   0.72   0.27   2.68     1.4238840000000004              0.746916  2.0898640000000004  0.47007200000000005      4.636      0.841 
   0.94   0.28   3.35    0.43684000000000023               0.71087            1.743005              0.44086      4.599      0.815 
    0.8   0.24   3.35     1.8548950000000004              0.604005            2.512835              0.76313      4.622      0.871 
   0.93   0.25   3.73    -1.6870790000000002              1.017917            3.515898  0.47893199999999997      4.614      1.101 
   0.85   0.23   3.69              -0.681174    1.0070009999999998  2.8579049999999997             0.356085       4.55      0.987 
   0.84   0.29   2.89     0.3548920000000001    0.5990970000000001  3.1489439999999997   0.5860920000000001      4.612      0.978 
    1.3    0.4   3.26                    0.0              0.747844             2.66016             0.635048      4.629      0.988 
   1.57   0.44   3.57     0.2331209999999997              0.720069            4.432869   0.8371649999999999      4.665      1.167 
   0.71   0.24   2.97     0.5607360000000002    0.5657850000000001            1.874961             0.301752      4.598      0.862 
   1.75   0.48   3.65                3.15798    0.8639549999999999            2.956865              0.57013      4.606       0.99 
   1.78   0.55   3.24   -0.33112799999999987    0.7688520000000001  2.5498800000000004             0.252072      4.595      0.995 
    1.9   0.39   4.87     0.3248289999999999              0.912151            2.347827             0.605828      4.589      0.851 
   1.23   0.38   3.25   -0.21807500000000016    0.8261499999999999            2.417025              0.55705      4.614      0.959 
   1.71   0.36   4.76     0.9448599999999995              0.584528  1.5055880000000001  0.47219199999999995       4.58      0.734 
   1.29   0.44   2.94   -0.20197799999999994              0.702072            2.242044             0.558012      4.601      0.865 
   1.55   0.49   3.16     0.5811239999999999    0.6680240000000001  1.9519320000000002   0.5890240000000001       4.64       0.92 
   1.64   0.54   3.03   -0.37996199999999986    0.8190089999999999            3.072117              0.49995       4.61      0.981 
   2.33   0.56   4.17     0.4820519999999997    0.6129899999999999            2.368143  0.36904499999999996        4.6      0.885 
   0.89   0.28   3.17     1.0768489999999997              0.353138            2.321074  0.37596199999999996      4.574      0.835 
   1.05   0.27   3.89               1.436188              0.578832            1.736107             0.681139      4.572       0.78 
   0.82   0.23   3.57    0.15279599999999982   0.43232699999999996  1.5315299999999998             0.374136      4.595      0.835 
   1.29   0.38   3.38   -0.12303199999999996               0.87204            2.581982   0.7040540000000001      4.582      0.817 
   0.87   0.43   2.01              -0.502098    0.8620889999999999  2.4290849999999997  0.40702499999999997      4.596        0.9 
   1.15    0.3   3.83               2.857946              0.420917            3.720845             1.019163      4.548      0.988 
   1.13   0.43   2.62    -0.8570019999999999    0.9109740000000001            2.533016   0.7668740000000001      4.623      0.891 
   1.54    0.6   2.57    0.21588000000000018    0.8581229999999999            2.693874             0.784878      4.595       0.89 
   0.98   0.29   3.36   -0.15388799999999983              0.794976            1.978032             0.344064      4.575      0.772 
   0.91   0.28   3.25     0.9779249999999998              0.470925            3.158025               0.1079      4.577      0.868 
   1.02   0.36   2.84     0.9925799999999997              0.275196            2.809328             0.342504      4.565      0.992 
   1.77   0.48   3.69     0.5121720000000001    0.6250859999999999  3.5571599999999997   0.5461199999999999      4.615      1.005 
   1.25   0.37   3.38               2.062138   0.37991199999999997  1.8519020000000002             0.573924      4.627      0.774 
   0.83   0.26    3.2    -0.5238399999999999               0.78912  3.4710400000000003              0.52192      4.572      0.922 
   0.93   0.27   3.45    0.25392000000000037              0.648945            1.746045               0.2139      4.576      0.797 
   0.92   0.37   2.48    -1.4760959999999999              0.990016  3.2111039999999997             0.515096      4.625      1.078 
   1.23   0.35   3.52     0.7300480000000001              0.650144            2.142976             0.589952      4.578       0.84 
   0.69   0.21   3.29     1.5548539999999997              0.502054            3.385081             0.765912       4.54      0.886 
   2.06    0.6   3.43    0.23289700000000024              0.746025             2.08201             0.512099      4.572      0.784 
   0.91   0.28   3.24  -0.008099999999999828              0.820044  3.3501600000000002             0.303912      4.599      0.921 
   0.65   0.23   2.81    0.10312699999999987              0.608927            3.246112  0.46505500000000005      4.569      0.943 
   1.13   0.29    3.9                1.03701               0.35685  2.4070799999999997               0.3861      4.576       0.81 
    0.8   0.26   3.08     1.8101159999999996              0.599984  3.8241280000000004   0.8020320000000001       4.58      1.007 
   1.47   0.58   2.53               1.365947              0.398981            2.609948              0.58696      4.573      0.843 
   1.48    0.5   2.96     1.4728960000000002   0.45909599999999995            2.529024   0.7690079999999999      4.576      0.906 
   1.25   0.51   2.45     0.6453300000000003               0.43708             2.03105  0.34422500000000006      4.593      0.817 
   1.39   0.39   3.55     0.9148350000000001    0.6471649999999999  3.5741399999999994   0.7071599999999999      4.585      0.959 
   1.45   0.41   3.54     1.3820160000000004   0.49984799999999996             3.32406   0.6510060000000001      4.576      0.883 
   1.03   0.27   3.81     1.7461229999999996              0.400812            3.118104   0.7280909999999999      4.592       0.85 
   3.09    1.0   3.09     1.1074560000000002              0.505833            3.407034   0.5181929999999999      4.576      0.886 
   1.04   0.35   2.97    0.05613299999999976              0.746955  2.7139860000000002  0.23611500000000002      4.579      0.833 
   0.95   0.32   2.96     1.5480799999999997   0.32500799999999996  3.2619200000000004             0.684944      4.592      0.897 
   3.65   1.12   3.26    0.28688000000000025               0.75795            2.267004             0.734152      4.588      0.958 
   0.51   0.21   2.42    -1.1669239999999999               0.90992  1.5308920000000001             0.023958      4.548      0.782 
   1.61   0.49   3.29     0.8001280000000003              0.632996  2.6089700000000002             0.744856      4.573      0.817 
   1.95   0.44   4.44     0.5088240000000002              0.440004  1.7902080000000002  0.12121200000000001      4.569      0.873 
   2.46    0.6   4.09    0.44090199999999957    0.5570579999999999            1.853997  0.18282299999999999       4.59      0.774 
   0.93   0.21   4.44                    0.0              1.070928  3.3979320000000004             0.578088      4.587      0.823 
   1.13   0.36   3.15                1.00989               0.73395  3.9138749999999995             0.596925      4.581      0.831 
   2.06   0.62   3.32     0.5541080000000002    0.6241599999999999            2.456136  0.36785599999999996      4.583      0.805 
   0.62   0.24    2.6     0.7620599999999998               0.67496  3.5560199999999997  0.24492000000000003      4.562      0.926 
   1.05   0.38   2.75     0.8459000000000003              0.579975             2.55695   0.9748749999999999      4.579      0.824 
   0.61   0.28   2.19    0.03328800000000022    0.9539639999999999             4.08873             0.544872     4.5634     1.0386 
   0.53   0.23   2.29               2.941963              -0.05038             2.99303   0.5420429999999999      4.553      0.825 
    0.6   0.24   2.51     1.5870730000000002              0.791905  2.4060859999999997  0.42494299999999996      4.573      0.818 
   0.83   0.24   3.44     1.1620320000000004   0.40488799999999997  3.8321600000000005  0.34400000000000003      4.594      0.993 
   2.96    0.8   3.69    0.31106700000000015              0.525825  3.0479399999999996  0.24206400000000003       4.56      0.925 
   0.74   0.22   3.37     1.4089969999999998   0.33194500000000005            2.922127              0.37407      4.555      0.808 
   0.74   0.22   3.72               3.436164   0.11308800000000001            2.107008             0.752928      4.499      0.871 
   1.47   0.38   3.86               2.170092              0.160962            2.444152             0.089166      4.612      0.887 
   1.75   0.59   2.97              -1.185921              1.169883  2.0890980000000003  0.28274400000000005      4.585      0.769 
   2.78   0.76   3.86     1.6528519999999995              0.311116  2.8888239999999996             0.927944      4.616      1.066 
   1.99   0.51   3.89     1.8321900000000004              0.145097  2.5880170000000002  0.33804100000000004      4.587      0.879 
   4.35    1.1   3.95     2.5050900000000005               0.01501  3.5988450000000003              0.91008      4.616      0.964 
   2.58   0.45   5.74     1.3087199999999999              0.122836  3.3188680000000006              0.59696      4.584      0.951 
    2.4   0.73   3.28 -0.0009839999999998916    0.7639119999999999  3.4210399999999996             0.418856      4.607      0.962 
   0.88   0.29   3.02    -1.8098859999999999              1.182028            1.943974   0.5801419999999999      4.601      0.776 
   1.88   0.56   3.35    0.46397500000000025               0.63516             3.22605             0.338015      4.566      0.923 
   1.08   0.22   4.92     0.8969159999999995              0.919056            6.219864             0.680928      4.584      0.992 
   2.19   0.62   3.53               1.572968              0.433131            2.828942             0.685879      4.602      0.858 
   2.83   0.84   3.37     1.1653460000000004              0.462364            3.133426             0.446188      4.576      0.883 
   0.82   0.32   2.55   0.005100000000000004    0.7280249999999999             4.77411             0.546975      4.552      1.186 
   1.42   0.43   3.29     0.6349700000000003              0.586936            1.979922              0.37506      4.614      0.807 
    1.3    0.3   4.33     1.7120819999999999   0.49578500000000003  2.3200140000000005             0.523064      4.597      0.756 
   1.07   0.36   2.98    -0.6061320000000001               0.98787  1.8219720000000001             0.629078       4.59      0.771 
   0.94    0.3   3.15               1.620045               0.37989             2.19807              0.51912      4.586      0.799 
   1.33   0.45   2.95    -1.3519850000000002              1.071145            2.831115             0.282905      4.609      0.987 
   1.28    0.4   3.21               0.317148              0.714867            3.012906             0.521946      4.549      0.873 
   2.22   0.71   3.13              -0.412847    0.8729569999999999              3.9751             0.523023      4.612       1.04 
   2.24    0.6   3.73    -0.8821450000000002    0.9630859999999999  4.8150569999999995   0.5598730000000001       4.61      1.104 
   1.08   0.36   2.99     0.5100940000000003    0.6679660000000001            2.249078             0.342953      4.621      0.806 
   1.51   0.41   3.68     1.1238719999999998                  0.46             2.78208   0.7499840000000001      4.604      0.877 
   1.15   0.38   3.03     0.8499149999999999   0.46601399999999993  2.8478969999999997             0.539037      4.572      0.833 
   1.43   0.41   3.49     1.2577960000000004              0.545487  2.9364860000000004             0.753142      4.579      0.849 
   1.63   0.46   3.54     0.7249920000000003    0.6559619999999999            2.977848             0.401082      4.588      0.913 
   1.75   0.42   4.17     1.7180399999999996   0.40991099999999997            2.489073              0.68388      4.581      0.789 
   2.23   0.68   3.28     1.5675119999999998   0.43558399999999997  2.5757839999999996             0.484128      4.587      0.865 
   1.21   0.38   3.18     1.2491040000000002   0.37206000000000006            2.460048  0.43184400000000006      4.588      0.809 
   1.63   0.49   3.33    0.07059600000000037              0.824841            3.440556  0.39860100000000004      4.598      0.977 
   1.41   0.42   3.36    -1.2169919999999999              1.015056  3.2931359999999996              0.33096      4.582      0.962 
   1.97   0.51   3.87     1.4841449999999998              0.405189  2.7341550000000003             0.755037      4.569      0.857 
   2.53   0.76   3.33     0.3030299999999999    0.7209450000000001            3.483846              0.72594      4.578      0.998 
   1.23   0.38   3.23               2.545886              0.135983  3.9309100000000003             0.698972      4.581      0.919 
   2.39   0.78   3.07    0.12187900000000021              0.924991  1.7741529999999999   0.7189939999999999      4.572      0.741 
   0.62   0.23    2.7                2.33793   0.31509000000000004  2.8879200000000003   0.7130700000000001      4.544      0.837 
   1.48   0.43   3.45     1.8888750000000005              0.196995             3.84606   0.9070050000000002      4.563      0.848 
   0.98   0.36   2.72               -0.80648    0.7469120000000001            2.997984              0.15912      4.587      1.045 
   1.25   0.38   3.29   0.034873999999999815              0.689913             2.27997             0.330974      4.586      0.798 
   0.94   0.28   3.37     0.6500730000000002    0.6008709999999999             2.85102   0.5799770000000001      4.554      0.843 
    1.2   0.34   3.54  -0.008141999999999889              0.703044             2.41605             0.029028      4.556      0.834 
    2.4   0.74   3.24     0.2669760000000001    0.8090280000000001            2.934144  0.49312800000000007      4.569      0.875 
   1.15   0.44   2.62    0.27090799999999987    0.7419840000000001            2.065084             0.407934      4.573      0.767 
   0.62   0.21   2.96     2.4650879999999997              0.222888  1.2609599999999999  0.21903999999999998      4.561      0.873 
    0.7   0.23   3.03               1.409859              0.319968            3.576915             0.530856      4.581      0.948 
    1.3   0.31   4.21     1.6688440000000004              0.279965  1.8410330000000001             0.282912      4.617      0.796 
   4.48   0.89   5.03     2.4420650000000004 -0.020120000000000002            2.021054   0.4738260000000001      4.604      0.913 
   1.09   0.31   3.52                1.76704              0.398112  2.4731520000000002             0.488928      4.615       0.84 
   2.06   0.45   4.57    0.46888200000000013              0.451059              2.1479             0.147154      4.584      0.924 
   1.48   0.41   3.61     1.1959929999999996   0.45810900000000004            2.491983             0.289883      4.569      0.836 
   4.37   1.35   3.23  -0.004844999999999825              0.590121   5.643133000000001              0.49096      4.558      1.257 
   0.98    0.3   3.26     1.6769439999999998                0.2771            2.368064              0.44988      4.596      0.819 
   0.71   0.21   3.38     0.5708820000000001    0.7709779999999999  1.8718439999999998              0.63713      4.596      0.774 
   1.23   0.43   2.86              -0.640068    0.8259679999999999            2.739022              0.32604      4.585      0.941 
   2.13   0.63   3.39     0.8729250000000003              0.610878  3.5839079999999996             0.553926      4.594       0.98 
   3.54   1.03   3.44               0.929144              0.447888  3.7829679999999994             0.557968      4.584      1.002 
   2.65   0.75   3.53                1.04488              0.504084            2.456174   0.6121019999999999      4.609      0.863 
   2.64   0.76   3.47   -0.08015700000000003              0.570468            2.568841             0.427157      4.604      0.972 
   2.95   1.01   2.92     0.5699840000000002              0.569984             2.83386             0.433912      4.614      0.839 
   2.51   0.71   3.53     1.3219850000000002   0.45501699999999995            2.130002  0.47796199999999994      4.635      0.847 
   1.27   0.36   3.52     1.0739519999999998   0.49104000000000003            3.147936             0.549824      4.573      0.908 
    0.8   0.24   3.35                1.46596              0.378885            2.372135   0.5500700000000001      4.535      0.758 
   3.64   1.08   3.37     0.1000890000000002              0.744096            2.361022   0.7130920000000001      4.619      0.917 
    2.6   0.87   2.99    -0.5011239999999999               0.90597            2.202135   0.5301270000000001      4.584      0.883 
   1.51    0.5   3.01    0.43404200000000026    0.7621319999999999            2.908864              0.62608      4.595      0.942 
   0.64   0.24   2.65     0.8570099999999997               0.49396             2.46503             0.515955      4.572       0.86 
   2.63   0.95   2.77    -0.6149399999999999              0.909114            2.802963             0.537934      4.623      0.945 
   1.09   0.33   3.32                    0.0              1.124152             3.26688   0.8821239999999999      4.613       0.99 
   0.67   0.21   3.18    0.31291200000000013              0.808038            1.576008  0.37015200000000004      4.549      0.727 
   0.65   0.23   2.83              -0.534021    0.8509810000000001  3.0498910000000006             0.511098      4.565      0.949 
   1.04   0.35   2.98   -0.29293400000000014              0.668116            3.112908             0.308132      4.576      0.842 
   0.96   0.35   2.73                 1.4469              0.447993            3.301935             0.644007      4.607      0.948 
   0.75   0.28   2.68              -1.156956               0.98892  3.5799440000000007   0.5400200000000001      4.581       0.97 
   0.99   0.21   3.31     1.3799390000000002              0.623935            5.267865             0.663986      4.629      1.075 
   0.97   0.33   2.93               1.978922              0.370938            3.450954  0.43188200000000004       4.59      0.971 
   1.27    0.5   2.54                2.07391                 0.254             2.93497  0.40106600000000003      4.604      0.819 
   1.65    0.6   2.74     0.9420120000000004              0.380038  3.5699460000000003             0.375106      4.594      0.932 
    1.0   0.27   3.71               1.584912              0.435183            2.476054             0.721966      4.593      0.804 
   2.24   0.71   3.16    -0.6079840000000001              0.875004             3.29588             0.291984      4.627      0.973 
   1.94   0.46   4.21    -0.7489589999999998              0.716121            2.256139             0.170926      4.578      0.879 
   2.12   0.62   3.42               0.564984              0.633042            2.748996  0.44186400000000003      4.563      0.949 
   1.08   0.35   3.08              -1.045044                0.9779            2.365132             0.323092      4.553      0.839 
   1.74   0.53   3.29    0.10100299999999983              0.848162            2.219105             0.260897       4.56      0.809 
   1.65   0.59   2.79    -1.2649860000000002               1.10205            2.637108             0.169911      4.585      0.952 
   2.88   0.87   3.32    0.25198800000000027    0.7310639999999999            2.147044              0.46314      4.557      0.825 
   1.62   0.62   2.61    -0.9270719999999999              1.088892            2.567979  0.27796499999999996      4.576      0.866 
    1.8    0.7   2.57    -0.7370760000000001              0.935994            3.279063  0.43098899999999996      4.594      0.939 
   1.91   0.61   3.14     0.7780920000000001    0.5950300000000001  3.1638640000000002  0.46503400000000006      4.575      0.866 
   2.62   0.85   3.08    0.32986799999999994              0.749056            2.958032  0.49095199999999994      4.623      1.031 
   1.46   0.53   2.75     0.7218749999999998               0.65505            2.679875              0.31405      4.566      0.794 
   1.11    0.4   2.78   -0.24491799999999986    0.8220459999999999            3.036872  0.09090599999999999      4.584      0.917 
   2.25   0.83   2.71     0.6509419999999999              0.672893            2.863928             0.256095      4.597      0.814 
   0.94   0.33   2.84    -0.6461000000000001              0.963044            4.522984             0.510064      4.573      1.029 
   1.52   0.36   4.21     1.4751840000000003              0.426052            3.498089             0.652971      4.574      0.871 
   1.61   0.58   2.77     0.5938879999999997              0.599982            4.361919             0.624912      4.564      1.035 
   1.48   0.57    2.6     0.6679399999999998                0.6721  3.7850800000000002   0.6520800000000001      4.567      1.014 
   0.75   0.35   2.14    -0.7220360000000001              1.013932            4.091894             0.579084       4.59      1.125 
   0.64   0.24   2.68    -1.1250639999999998              1.256116             2.35304  0.19510400000000003      4.588      0.829 
   2.39    0.8   2.98   0.010132000000000207              0.795064            4.736114              0.57514      4.516      1.305 
   1.88   0.72   2.62              -0.526096              0.761896            3.517088  0.36889600000000006       4.59      0.936 
   1.14   0.36   3.17     0.3141469999999999              0.885064  2.5569219999999997   0.6409739999999999      4.593      0.986 
   0.82   0.27   3.04   0.003344000000000307              0.759088            2.590688              0.13376      4.542      0.821 
   0.94   0.28   3.37    -0.8168879999999998              0.898105            5.060055             0.688154      4.599      1.266 
