   0.63    0.01   3.12    0.1             1.9656   0.01   0.13   0.79   0.03    3.3   0.09   0.23   0.01  4.592  0.003   0.95      0.01 
   0.57    0.01   2.73    0.1 1.5560999999999998  -0.48   0.21   0.87   0.05   3.06   0.13   0.21   0.03  4.597  0.004   0.91      0.02 
   0.53    0.01   2.99   0.11 1.5847000000000002  -0.79   0.22   1.02   0.04   3.11   0.12   0.26   0.03  4.578  0.005   0.85      0.02 
   0.51    0.01   3.05   0.11 1.5554999999999999  -0.71   0.25   0.95   0.05   2.96   0.13   0.43   0.03  4.577  0.003    0.8      0.02 
   0.64    0.01   2.58   0.09             1.6512  -0.48   0.23   0.91   0.05   3.16   0.16   0.12   0.01  4.589  0.005   0.94      0.03 
   0.59    0.01   2.78    0.1 1.6401999999999999  -0.06   0.17   0.87   0.04   2.64   0.11   0.35   0.04  4.585  0.004   0.87      0.02 
   0.64    0.01   2.87   0.07 1.8368000000000002  -0.85   0.14    1.0   0.03   3.14   0.15   0.39   0.04  4.587  0.005   0.92      0.03 
   0.58    0.01   2.85   0.11              1.653  -0.18   0.17   0.82   0.03   3.15   0.09   0.24   0.02  4.595  0.002   0.88      0.01 
   0.54    0.01   2.62    0.1             1.4148  -0.45   0.17   0.88   0.04   3.11   0.15   0.22   0.01  4.597  0.004   0.92      0.02 
   0.54    0.01   2.75    0.1              1.485  -0.83   0.17   1.03   0.04   3.15   0.11   0.23   0.01  4.611  0.004   0.96      0.02 
   0.58    0.01   2.72   0.09 1.5776000000000001   0.31   0.22   0.74   0.05    3.0   0.12   0.12   0.01  4.589  0.004   0.84      0.02 
   0.53    0.01   2.84   0.11             1.5052  -0.43   0.28   0.88   0.05   3.11    0.2    0.2   0.03  4.631  0.007   0.89      0.03 
   0.56    0.01   2.78   0.09             1.5568  -0.22   0.24   0.88   0.05   3.16   0.12   0.12   0.02  4.575  0.004   0.86      0.01 
   0.58    0.02   2.62    0.1             1.5196  -0.31   0.13   0.85   0.04   2.89   0.09   0.18   0.02  4.593  0.003   0.86      0.02 
   0.66    0.01   2.82   0.09             1.8612  -0.47    0.1   0.91   0.03    3.0   0.08   0.23   0.02  4.606  0.003   0.89      0.01 
   0.72    0.01   2.81   0.08             2.0232  -0.22   0.11   0.78   0.03   2.99   0.09   0.27   0.02  4.584  0.003   0.89      0.01 
   0.35    0.02   2.58   0.21 0.9029999999999999  -0.22    0.3    0.9   0.11   3.13   0.36    0.7   0.15   4.56  0.009   1.09      0.06 
   0.76    0.01   3.08   0.07             2.3408  -0.26    0.0   0.76   0.03   3.06   0.13   0.33   0.02  4.582  0.005   0.91      0.02 
   0.65    0.01   2.68   0.09 1.7420000000000002  -0.24    0.2   0.78   0.04   3.12   0.14   0.34   0.03  4.598  0.003   0.89      0.02 
   0.44    0.01   2.67   0.15             1.1748  -0.14    0.0   0.72   0.04   3.73   0.24    0.4   0.05  4.594  0.003   0.91      0.01 
   0.77    0.01   2.74   0.07 2.1098000000000003   0.18   0.13   0.72   0.02   3.16   0.12   0.43   0.02  4.587  0.002   0.89      0.02 
   0.55    0.01   2.83   0.09 1.5565000000000002  -0.21   0.27   0.82   0.05   2.82   0.14   0.37   0.02  4.625  0.005   1.08      0.03 
   0.31    0.02   2.87   0.17             0.8897   1.82   0.47   0.28   0.11   2.91   0.21   0.52   0.13  4.598  0.005   0.91      0.02 
   0.29    0.01   3.14   0.22             0.9106  -0.02   0.28   0.69   0.06   5.25    0.6   0.48   0.03  4.662  0.014    1.3      0.07 
   0.89    0.01   3.14   0.06             2.7946   0.58   0.11   0.61   0.02   4.12   0.14   0.36   0.01  4.574  0.003   1.08      0.02 
   0.36    0.01    3.2   0.17              1.152   1.33   0.39   0.51    0.1   4.11   0.55   0.61   0.05  4.544  0.014   1.34      0.07 
   0.75    0.01   2.87   0.06             2.1525  -0.87   0.11   1.06   0.03   2.89   0.07    0.4   0.02  4.589  0.002   0.89      0.01 
   0.58    0.01   2.67   0.09 1.5485999999999998  -0.78    0.0   0.93   0.04   3.45   0.16   0.35   0.03  4.589  0.003   0.91      0.01 
   0.69    0.01   3.03   0.08 2.0906999999999996  -0.68   0.12    1.0   0.03   3.05   0.15    0.4   0.03  4.574  0.004   0.88      0.03 
   0.36    0.01   2.68   0.15             0.9648  -0.44   0.26   0.91   0.06   3.66   0.22   0.55   0.03  4.593  0.005   1.18      0.03 
   0.24    0.01   3.09   0.24 0.7415999999999999   0.21   0.35   0.58   0.08   4.68   0.42   0.67   0.12  4.554  0.008   0.94      0.04 
   0.49    0.01   3.13   0.13 1.5336999999999998    0.1   0.17   0.79   0.06   3.44   0.21   0.76   0.05  4.589  0.005   1.11      0.03 
   0.53    0.01   3.64   0.11 1.9292000000000002   0.81   0.11   0.69   0.03   2.78    0.1   0.37   0.02  4.597  0.003   0.95      0.01 
   0.96    0.02   3.46   0.09 3.3215999999999997  -0.77   0.18   0.79   0.03  10.67   2.79   0.34   0.03  4.639  0.037   2.41      0.22 
    0.8    0.01   2.71   0.06              2.168   0.59   0.16   0.59   0.03   3.91   0.16   0.35   0.01  4.581  0.003    1.0      0.02 
   0.48    0.01    3.3   0.12 1.5839999999999999  -2.01   0.18   1.18   0.04   3.14   0.18   0.61   0.04  4.616  0.005   0.97      0.03 
   0.43    0.01   2.98   0.12 1.2813999999999999  -1.21   0.13   1.13   0.04   3.21   0.15   0.53   0.03  4.611  0.004   0.99      0.02 
   0.33    0.01   2.92   0.17             0.9636  -1.49   0.25   1.16   0.07   3.66   0.23   0.53   0.03  4.605  0.007   1.02      0.03 
   0.23    0.01   3.04   0.25             0.6992  -0.25   0.28   0.82   0.13   5.25    0.4   0.63   0.09   4.57  0.004   1.08      0.02 
   0.39    0.01   3.14    0.2 1.2246000000000001  -0.58   0.24   0.79    0.1   6.95   0.52   0.43   0.04  4.603  0.006   1.23      0.03 
   0.35    0.01   3.09   0.18             1.0815   0.68   0.29   0.53   0.07   3.94   0.42   0.37   0.04  4.588   0.01   1.12      0.05 
   0.37    0.01   3.29   0.14             1.2173  -0.25   0.26   0.93   0.07   3.01   0.38   0.36   0.05  4.553  0.012   1.03      0.07 
    0.4    0.02   2.93   0.16 1.1720000000000002   0.49   0.23   0.61   0.06   3.13   0.29   0.35   0.04  4.592  0.008   1.03      0.04 
   0.52    0.01   2.87   0.12 1.4924000000000002  -0.35   0.15   0.82   0.05   5.06   0.19   0.45   0.03  4.619  0.004   1.12      0.02 
   0.69    0.01    3.1    0.0              2.139   0.39   0.11   0.58   0.03   3.83   0.13   0.29   0.02  4.599  0.003   0.93      0.01 
   0.99    0.01   2.35   0.05 2.3265000000000002   -0.1   0.09   0.81   0.02   3.61   0.28   0.45   0.03  4.614  0.007   1.26      0.05 
   0.28    0.01    2.9   0.19              0.812   0.49   0.42   0.57   0.11   2.93   0.18   0.94   0.22  4.567  0.008   0.81      0.03 
   0.52    0.01   3.23   0.12             1.6796   0.78   0.24   0.52   0.04   4.18    0.3   0.44   0.02  4.584  0.006   1.08      0.03 
   0.34    0.01   3.04   0.15             1.0336    0.9   0.19   0.69   0.05   2.63   0.12    0.4   0.06   4.59  0.003   0.83      0.01 
   0.31    0.01    5.6   0.25              1.736    1.8   0.51  -0.08   0.11   2.33   0.18   0.22   0.02  4.588  0.006   0.87      0.02 
   0.52    0.01   5.48   0.17             2.8496   1.79   0.18   0.01   0.04   2.32   0.18   0.12   0.01  4.582  0.007   1.07      0.04 
   0.82    0.01   5.22   0.09  4.280399999999999   1.28   0.08   0.18   0.02    2.2   0.11    0.2   0.01  4.582  0.006   1.03      0.02 
   0.89    0.01    5.5    0.0 4.8950000000000005   0.41   0.19   0.46   0.03   4.58   0.37   0.48   0.03   4.57  0.011   1.25      0.05 
   0.31    0.01   5.77   0.21             1.7887   2.84   0.47  -0.17   0.09   0.72   0.16    0.1   0.01  4.567  0.018   0.87      0.07 
    0.3    0.01   6.42    0.3              1.926   1.84   0.26  -0.04   0.06   1.79   0.17   0.18   0.08  4.585  0.005   0.99      0.03 
   0.53    0.01   4.55   0.13             2.4115   2.15   0.19    0.1   0.03   1.38   0.06   0.16   0.04  4.584  0.003   0.87      0.02 
   0.23    0.01    5.5    0.0 1.2650000000000001   2.23   0.58  -0.02   0.09   1.76   1.17    0.2   0.05  4.729  0.077   1.26      0.43 
   0.38    0.01   3.34   0.15 1.2691999999999999   1.47   0.33   0.47   0.06   3.43   0.14   0.28   0.03  4.599  0.003   0.84      0.01 
   0.42    0.01   2.92   0.12             1.2264   -0.7   0.23   0.94   0.05    4.4   0.37    0.4   0.04  4.554  0.008   1.19      0.05 
   0.33    0.01   3.95   0.21             1.3035   1.42   0.29   0.35   0.06   2.21   0.13   0.51   0.02  4.619  0.003   0.92      0.02 
   0.52    0.01   3.16   0.14 1.6432000000000002   0.15   0.18   0.69   0.04    4.2   0.35   0.38   0.02  4.575   0.01   1.37      0.05 
   0.56    0.01   2.93   0.09 1.6408000000000003   0.11   0.16   0.81   0.04   3.22   0.13   0.33   0.01  4.576  0.005   0.93      0.02 
   0.31    0.01    5.8   0.26              1.798   2.66   0.26   0.07   0.05   2.95   0.16   0.34   0.02  4.564  0.004   0.91      0.02 
   0.48    0.01   2.81   0.11             1.3488  -0.26    0.2   0.82   0.04   3.03   0.09   0.41   0.03   4.59  0.002   0.87      0.01 
   0.72    0.01   3.14   0.07             2.2608  -0.55   0.15   0.89   0.03   2.48   0.15   0.32   0.04  4.572  0.007   0.89      0.03 
   0.45    0.01   2.71   0.13             1.2195  -0.46   0.23   0.88   0.05   2.35   0.08   0.35   0.03  4.587  0.002   0.82      0.01 
   0.76    0.01   3.07   0.07 2.3331999999999997   0.04   0.14   0.73   0.03   2.42   0.07   0.15   0.01  4.617  0.002   0.82      0.01 
   0.44    0.01   2.99   0.14             1.3156  -0.29   0.31   0.94   0.07   2.45   0.15   0.31   0.03  4.608  0.004   0.84      0.02 
   0.84    0.01   3.63   0.06             3.0492   0.87   0.16   0.43   0.03   2.23   0.09   0.28   0.02  4.583  0.004   0.83      0.02 
   0.49    0.01   2.86   0.11             1.4014  -0.75   0.17   0.89   0.04   2.87   0.12   0.38   0.05  4.606  0.003   0.88      0.01 
   0.43    0.01   2.92   0.12             1.2556   0.32   0.17   0.68   0.04   2.97    0.1   0.28   0.01  4.589  0.002   0.86      0.01 
   0.45    0.01   2.82   0.14              1.269  -0.08   0.31   0.76   0.06   2.52   0.14   0.34   0.03  4.593  0.004    0.8      0.02 
   0.47    0.02   2.94   0.12             1.3818   0.42   0.32   0.72   0.07   2.58   0.13   0.24   0.03  4.606  0.004   0.83      0.02 
   0.48    0.01   3.01   0.11 1.4447999999999999   0.09   0.33    0.8   0.07   2.98   0.21   0.32   0.03  4.589  0.007   0.88      0.04 
   0.47    0.01   3.02   0.11             1.4194   0.26   0.36   0.69   0.07   3.11   0.15   0.19   0.02  4.609  0.005   0.89      0.02 
   0.46    0.01   2.81   0.11             1.2926   0.03   0.18   0.71   0.04   3.25   0.14    0.5   0.07  4.596  0.004    0.9      0.02 
   0.47    0.01   3.12   0.11             1.4664  -0.18   0.29   0.81   0.06    3.1   0.22   0.35   0.03  4.592  0.006   0.89      0.03 
   0.61    0.01    3.0    0.1               1.83  -0.22   0.14   0.76   0.03   3.45   0.13   0.29   0.02  4.592  0.004   0.92      0.02 
   1.05    0.01    3.2   0.05 3.3600000000000003  -0.08    0.1   0.78   0.02   4.92   0.36   0.22   0.02  4.618  0.007   1.16      0.05 
   0.22    0.01    3.0    0.0               0.66  -0.38   0.37    0.8   0.08   2.58   0.22    0.3   0.12  4.582  0.008   0.82      0.03 
   0.23    0.01    3.0    0.0 0.6900000000000001  -0.51   0.35   0.97   0.09   2.88   0.25   0.32   0.17  4.563  0.007   0.84      0.03 
   0.44    0.01   3.12   0.13             1.3728  -0.88    0.2   0.92   0.04   2.81   0.15   0.37    0.1   4.58  0.005   0.85      0.02 
   0.28    0.01   3.01    0.2             0.8428  -1.37   0.36   1.09   0.08   2.82   0.28   0.47   0.12  4.558   0.01   0.95      0.05 
   0.87    0.01   5.49   0.09             4.7763   1.85    0.1   0.21   0.02   1.61    0.1   0.33   0.01  4.642  0.005   1.07      0.03 
   0.56    0.01   2.95   0.08 1.6520000000000004  -0.59   0.18   0.79   0.04   3.75   0.15   0.36   0.02  4.565  0.004   0.95      0.02 
   0.63    0.01   3.06   0.09             1.9278   0.19   0.25   0.77   0.05   3.47   0.16   0.27   0.02  4.659  0.004   1.01      0.02 
   0.23    0.01    3.1   0.21 0.7130000000000001  -0.36   0.35   0.82   0.07    3.6   0.23    0.3   0.03  4.598  0.004    0.9      0.01 
   0.72    0.01   3.18   0.08             2.2896  -0.74   0.11   0.92   0.03   2.48   0.15   0.33   0.06  4.583  0.005   0.87      0.03 
   0.26    0.02    3.3   0.21              0.858  -0.42   0.46   0.86   0.09   3.35   0.34   0.41    0.1  4.611  0.006   0.93      0.03 
    0.3    0.01   3.04   0.14 0.9119999999999999  -0.83   0.19   0.99   0.04   2.36   0.06    0.5   0.06  4.579  0.003   0.84      0.01 
   0.23    0.01   2.73   0.26             0.6279   0.89   0.58   0.54   0.12   2.83   0.14   0.13   0.03  4.584  0.006   0.84      0.02 
   0.31    0.01   2.57   0.17             0.7967  -0.02    0.4    0.8   0.08   2.67   0.18   0.39   0.11  4.601  0.004   0.86      0.02 
   0.36    0.01   2.74   0.14             0.9864   -0.8   0.28   0.87   0.07  10.95   1.97    0.6   0.02  4.806  0.024   2.24      0.15 
   0.58    0.01   3.12   0.11 1.8095999999999999  -0.41   0.15   0.88   0.03   2.82   0.13    0.3   0.03  4.618  0.005   0.87      0.02 
   0.65    0.01   2.95   0.08 1.9175000000000002   0.13   0.12    0.7   0.03   2.92   0.13   0.27   0.02  4.608  0.005   0.92      0.02 
   0.49    0.01   3.64   0.13             1.7836  -0.33    0.2   0.75   0.05   2.83   0.15    0.4   0.02  4.606  0.004   1.04      0.02 
   0.75    0.01   3.09   0.07             2.3175    0.1   0.13   0.67   0.03   2.85   0.12   0.28   0.05  4.552  0.005    0.9      0.02 
   0.68    0.01   3.14   0.08             2.1352   0.35   0.15   0.62   0.04   4.38   0.19   0.34   0.04  4.572  0.005   1.04      0.02 
   0.34    0.01   3.56   0.17 1.2104000000000001   0.93   0.34   0.49   0.07   4.11   0.24    0.5   0.04  4.554  0.007   0.96      0.03 
   0.67    0.01   3.45   0.08             2.3115   0.01   0.09   0.76   0.02   2.71    0.1   0.47   0.02  4.609  0.003   1.12      0.02 
   0.28    0.01   3.39    0.2 0.9492000000000002  -0.93   0.32   1.01   0.07   3.15   0.21    0.4   0.14  4.611  0.005   0.94      0.03 
   0.64    0.01   2.95    0.1 1.8880000000000001   -0.5   0.15   0.91   0.03   3.59   0.18   0.39   0.03  4.575  0.005   1.06      0.03 
   0.28    0.01   3.49   0.22 0.9772000000000002   -1.1   0.32   0.99   0.07   2.69   0.26   0.32    0.1   4.64  0.008   1.03      0.05 
   0.25    0.01   3.08   0.21               0.77   0.23   0.55   0.63   0.11   2.43   0.31   0.29   0.08  4.647  0.009   0.91      0.06 
   0.29    0.01    3.2    0.0 0.9279999999999999  -0.28    0.5   0.84   0.09   2.55   0.21   0.32   0.06  4.604  0.007   0.92      0.05 
   0.43    0.01    3.3   0.13 1.4189999999999998  -1.06   0.35    1.0   0.06   3.57   0.36   0.34   0.04  4.619  0.009   1.17      0.06 
   0.29    0.01   3.47   0.17             1.0063   -0.2   0.49   0.78   0.09   2.19   0.27   0.08   0.08  4.569  0.009   0.91      0.06 
   0.26    0.01   3.25   0.25              0.845  -0.05   0.56   0.74    0.1   1.67   0.22   0.41   0.15  4.621  0.009   0.84      0.06 
   0.32    0.01   3.31   0.19 1.0592000000000001   -0.8   0.47    1.0   0.09   3.16   0.37   0.23   0.04  4.673  0.012   1.09      0.07 
   0.22    0.01   2.96   0.29             0.6512  -0.32   0.74    0.8   0.13   1.86    0.2   0.06   0.06  4.613   0.01    0.8      0.04 
   0.31    0.01   3.25   0.21             1.0075  -0.51   0.47   0.89   0.08   2.15   0.19   0.24   0.04  4.644  0.007   0.86      0.04 
   0.28    0.01   3.35   0.22 0.9380000000000002  -1.21   0.43   1.02   0.08   2.82   0.36   0.02   0.03  4.648  0.011   1.02      0.06 
   0.28    0.01   3.01   0.19             0.8428  -0.76   0.53   0.88   0.11   2.59   0.42   0.21   0.04  4.627  0.014   1.05      0.08 
   0.32    0.01   3.03   0.18 0.9695999999999999  -0.47   0.44   0.87   0.09   2.44   0.22   0.16   0.03  4.587  0.007   0.89      0.04 
   0.29    0.01   3.12   0.22 0.9047999999999999  -0.48   0.53   0.83   0.11   2.69   0.29   0.16   0.03  4.608  0.011   1.01      0.06 
    0.4    0.01   2.96   0.15              1.184  -0.27   0.42   0.86   0.08   3.13   0.32   0.16   0.02  4.601  0.008   1.04      0.05 
   0.23    0.01   3.05   0.23             0.7015   0.22   0.54   0.66   0.11   1.47   0.24    0.4   0.16  4.619  0.012   0.76      0.06 
   0.33    0.01   5.05    0.2             1.6665   0.68   0.32    0.5   0.08   1.94    0.1   0.25   0.04  4.578  0.004   0.79      0.02 
   0.48    0.01    4.7   0.13              2.256    0.3   0.32   0.53   0.06    2.6   0.15   0.12   0.01  4.603  0.006   0.96      0.03 
    0.6    0.01   3.66    0.1              2.196  -0.21   0.23   0.75   0.05   1.97   0.14   0.24   0.04  4.595  0.006    0.9      0.03 
   0.63    0.01   4.36   0.11 2.7468000000000004   0.08   0.24   0.57   0.04   2.54   0.16    0.2   0.02  4.577  0.006   0.96      0.03 
   0.58    0.01   4.27   0.12 2.4765999999999995   0.56   0.27   0.57   0.05   2.04   0.11    0.1   0.01  4.603  0.005   0.89      0.02 
   0.39    0.01    3.7    0.0              1.443  -0.11   0.27   0.82   0.07   2.49   0.18   0.33   0.02  4.602  0.007   0.91      0.03 
   0.52    0.01   3.52   0.12             1.8304  -0.68   0.17   0.71   0.04   2.53   0.17   0.22   0.01  4.599  0.007   1.07      0.04 
   0.48    0.02   2.92   0.13             1.4016   0.08   0.21   0.63   0.05    2.0   0.11   0.23   0.03   4.57  0.005   0.88      0.03 
   0.75    0.01    3.7    0.0 2.7750000000000004   0.72   0.12   0.41   0.02   2.15   0.08   0.39   0.04  4.593  0.004   0.92      0.02 
   0.27    0.01    3.7    0.0 0.9990000000000001   0.42   0.31   0.61   0.07   3.91   0.24   0.17   0.02  4.597  0.006   0.94      0.02 
    0.7    0.01   3.53   0.09 2.4709999999999996    0.2   0.12   0.55   0.02   1.97   0.09   0.46   0.06  4.582  0.005   0.87      0.02 
    0.5    0.02   4.01   0.14              2.005   0.11   0.22   0.64   0.04   2.38   0.12   0.55   0.19  4.609  0.003   0.94      0.03 
   0.42    0.01    3.7    0.0              1.554  -0.71   0.21    0.8   0.04   2.31   0.12   0.31   0.04  4.586  0.005   0.86      0.02 
   0.39    0.01   4.38   0.15             1.7082   0.16   0.23   0.62   0.07   2.12   0.15   0.29   0.05  4.578  0.009   0.87      0.04 
   0.38    0.01    3.7    0.0 1.4060000000000001  -0.35    0.2   0.76   0.05   2.86   0.14   0.36   0.03  4.577  0.004   0.89      0.02 
    0.5    0.01    3.7    0.0               1.85    1.0   0.18   0.59   0.04   2.01   0.11   0.27   0.02  4.569  0.006   0.85      0.02 
   0.69    0.01   3.09   0.08             2.1321   0.41   0.12   0.47   0.03   1.56   0.07   0.22   0.02  4.578  0.005    0.9      0.02 
   0.68    0.01   3.98   0.14 2.7064000000000004   0.21   0.11   0.55   0.03   2.52   0.14   0.27   0.03  4.587  0.005   0.97      0.03 
   0.53    0.01   3.81   0.18 2.0193000000000003  -0.31   0.16    0.7   0.03   2.25   0.15   0.33   0.05  4.561  0.006   0.91      0.03 
    0.7    0.01   3.74   0.09              2.618   0.11   0.11   0.64   0.03   2.28   0.08   0.27   0.02  4.575  0.004   0.92      0.02 
   0.27    0.02   3.48   0.25 0.9396000000000001  -0.66    0.3   0.87   0.07   2.18   0.17   0.34   0.06  4.594  0.004   0.81      0.02 
   0.27    0.01   3.15   0.19             0.8505   1.06   0.27   0.47   0.06   3.02   0.16   0.81   0.13  4.593  0.004   0.82      0.02 
   0.32    0.01   2.97   0.18 0.9504000000000001   1.28   0.39   0.21   0.12   4.51    0.3   0.21   0.02  4.581  0.004    1.0      0.02 
   0.27    0.01   3.43   0.18 0.9261000000000001  -0.43   0.37   0.62   0.08   3.65   0.24   0.56   0.08  4.603  0.005   1.03      0.03 
   0.28    0.01   4.34    0.2             1.2152  -0.08   0.25    0.7   0.06   2.15   0.13   0.56   0.07  4.588  0.003    0.8      0.01 
   0.24    0.01    3.1    0.0              0.744   0.72   0.29   0.38   0.07    3.7   0.28   0.62   0.03    4.6  0.007    1.0      0.04 
   0.45    0.01   2.69   0.13             1.2105  -0.07   0.18    0.7   0.04   5.05   0.35   0.64   0.03  4.604  0.007    1.3      0.04 
   0.45    0.01   2.92   0.13              1.314  -0.01   0.36   0.75   0.07   3.52   0.35   0.58   0.04  4.568  0.009   1.05      0.05 
   0.54    0.01   2.97   0.09 1.6038000000000001   0.14   0.15   0.69   0.04   2.74   0.12   0.23   0.02  4.602  0.004   0.88      0.02 
    0.5    0.01    3.2   0.12                1.6   -0.1   0.17   0.93   0.04   3.48    0.2   0.35   0.02  4.603  0.004   1.05      0.02 
   0.39    0.01   3.09   0.15             1.2051   0.48   0.26    0.6   0.06   3.18   0.15   0.14   0.01  4.587  0.003   0.85      0.01 
    0.4    0.01   2.96   0.13              1.184   0.27   0.16   0.67   0.04   2.69    0.1   0.24   0.02  4.599  0.003   0.81      0.01 
    0.4    0.01   2.89   0.13 1.1560000000000001   0.52   0.25   0.58   0.06   3.15   0.15    0.2   0.02  4.591  0.004   0.87      0.02 
    0.4    0.01    3.1    0.0 1.2400000000000002   0.49   0.16   0.58   0.05   3.23   0.11   0.22   0.02  4.587  0.003   0.86      0.01 
   0.35    0.01   3.23   0.16 1.1304999999999998   0.89   0.21   0.57   0.05   3.05   0.13   0.19   0.02  4.594  0.003   0.82      0.01 
   0.46    0.01   3.07    0.1             1.4122   0.69   0.24   0.54   0.06   3.39   0.15   0.22   0.01  4.609  0.004    0.9      0.02 
   0.38    0.01   3.24   0.17             1.2312  -0.34   0.22   0.81   0.05   3.04   0.13   0.25   0.02  4.605  0.002   0.84      0.01 
   0.34    0.01   2.94   0.14             0.9996   0.13   0.24   0.67   0.05   3.12   0.14   0.23   0.02   4.59  0.004    0.9      0.02 
   0.34    0.01   3.11   0.16 1.0574000000000001   0.19   0.28   0.68   0.06   3.32   0.15   0.13   0.01  4.604  0.003   0.88      0.01 
   0.41    0.01   3.11    0.2             1.2751   0.44   0.24   0.64   0.05   2.57    0.1   0.24   0.03  4.578  0.004   0.77      0.01 
    0.4    0.01   3.05   0.13               1.22   -0.6   0.23    0.8   0.05   2.55   0.11   0.26   0.03  4.604  0.004   0.82      0.02 
   0.31    0.02   2.73    0.2 0.8462999999999999  -0.28   0.54   0.81   0.14   3.98   0.52   0.53   0.04  4.549  0.007   1.06      0.06 
   0.35    0.01   2.96   0.16              1.036  -0.09    0.3   0.72   0.07   2.67   0.15   0.49   0.07  4.591  0.003   0.84      0.01 
   0.57    0.01   3.07   0.13 1.7498999999999998  -0.72    0.3   1.06   0.07   2.58   0.25    0.7   0.05  4.565   0.01   1.01      0.05 
   0.39    0.01   3.09   0.14             1.2051  -0.12   0.22   0.77   0.05   2.44   0.11   0.48   0.06  4.591  0.003   0.86      0.02 
   0.23    0.01    3.3   0.25              0.759   0.03   0.53   0.77   0.09   3.14   0.21   0.81   0.15  4.553  0.004   0.87      0.02 
