     BD+71 107 (Cr 463)   0.36    0.01   2.96   0.14 1.0655999999999999  0.14956408724021955   0.01   0.25   0.92   0.05   3.74   0.24   0.66   0.06      4.538      0.008       0.96       0.03 
              BD+55 393   0.27    0.01   2.88    0.2 0.7776000000000001  0.15571427865163814   0.93   0.42   0.69   0.09   2.41   0.18   0.24   0.03      4.612      0.006       0.84       0.02 
            Hiltner 188   0.66    0.01   2.87   0.08             1.8942  0.15271528626827113  -0.89   0.25   1.01   0.05   2.96   0.17   0.26   0.03      4.585      0.006       0.88       0.03 
               HD236923   0.64    0.01   2.82   0.08             1.8048  0.14550762784129223  -0.48   0.27   0.92   0.05   3.47   0.22   0.22   0.02      4.597      0.005       0.91       0.03 
                HD12323   0.21    0.01    2.9   0.26              0.609  0.15845707210471865  -0.21    0.3   1.02   0.09   3.04   0.24   0.64   0.07      4.609      0.004       0.86       0.02 
                HD13338    0.5    0.01   2.69   0.11              1.345  0.14856010568116865   0.54   0.11   0.72   0.03   2.73   0.08   0.34   0.02      4.596      0.002       0.81       0.01 
              BD+57 513   0.54    0.01   2.85    0.1 1.5390000000000001  0.15466758580905052  -0.52   0.26   0.96   0.05   2.87   0.12   0.22   0.02      4.598      0.004       0.88       0.01 
                HD13621   0.33    0.01   2.88   0.17             0.9504  0.16184728802176454  -1.44    0.5   1.08    0.1    2.9   0.16   0.26   0.09      4.591      0.004       0.88       0.02 
                HD13659    0.8    0.01   2.49   0.07 1.9920000000000002   0.1408556708123603  -1.49   0.17   1.15   0.03   2.01    0.1   0.32   0.02      4.626      0.004       0.96       0.02 
                HD14092   0.48    0.01   2.96   0.11 1.4207999999999998  0.15693248933219658   1.43   0.23   0.56   0.05   3.45   0.23   0.27   0.02      4.575      0.005       0.95       0.03 
      HD14053 (NGC 869)    0.5    0.01   2.82   0.11               1.41  0.15573959034234036  -0.42   0.29    0.9   0.06   3.19   0.19   0.25   0.03      4.607      0.004       0.94       0.03 
    BD+56 501 (NGC 869)   0.53    0.01   3.01   0.12             1.5953  0.19209955831547346  -0.28   0.24    0.8   0.05   3.06   0.11   0.23   0.02      4.588      0.003       0.87       0.01 
    BD+56 502 (NGC 869)   0.57    0.01   2.71   0.09 1.5446999999999997  0.13987853422880864  -0.38   0.23   0.93   0.04   2.78   0.14    0.3   0.02      4.606      0.005        0.9       0.03 
    BD+56 510 (NGC 869)   0.56    0.01   2.63   0.11             1.4728    0.162676077061134   0.57   0.23   0.66   0.05   2.77   0.13   0.19   0.01      4.591      0.003       0.86       0.02 
    BD+56 511 (NGC 869)   0.63    0.01   3.12    0.1             1.9656  0.19754035520875224   0.01   0.13   0.79   0.03    3.3   0.09   0.23   0.01      4.592      0.003       0.95       0.01 
    BD+56 515 (NGC 869)   0.57    0.01   2.73    0.1 1.5560999999999998  0.15638611454026216  -0.48   0.21   0.87   0.05   3.06   0.13   0.21   0.03      4.597      0.004       0.91       0.02 
    BD+56 516 (NGC 869)   0.53    0.01   2.99   0.11 1.5847000000000002  0.17503583603936654  -0.79   0.22   1.02   0.04   3.11   0.12   0.26   0.03      4.578      0.005       0.85       0.02 
    BD+56 517 (NGC 869)   0.51    0.01   3.05   0.11 1.5554999999999999  0.17181059062234783  -0.71   0.25   0.95   0.05   2.96   0.13   0.43   0.03      4.577      0.003        0.8       0.02 
    BD+56 518 (NGC 869)   0.64    0.01   2.58   0.09             1.6512    0.149522519400925  -0.48   0.23   0.91   0.05   3.16   0.16   0.12   0.01      4.589      0.005       0.94       0.03 
    BD+56 524 (NGC 869)   0.59    0.01   2.78    0.1 1.6401999999999999  0.16483805993762485  -0.06   0.17   0.87   0.04   2.64   0.11   0.35   0.04      4.585      0.004       0.87       0.02 
    BD+56 526 (NGC 869)   0.64    0.01   2.87   0.07 1.8368000000000002   0.1298813735683451  -0.85   0.14    1.0   0.03   3.14   0.15   0.39   0.04      4.587      0.005       0.92       0.03 
      HD14250 (NGC 884)   0.58    0.01   2.85   0.11              1.653   0.1825798176141054  -0.18   0.17   0.82   0.03   3.15   0.09   0.24   0.02      4.595      0.002       0.88       0.01 
      HD14321 (NGC 884)   0.54    0.01   2.62    0.1             1.4148  0.14218564028761838  -0.45   0.17   0.88   0.04   3.11   0.15   0.22   0.01      4.597      0.004       0.92       0.02 
      HD14357 (NGC 884)   0.54    0.01   2.75    0.1              1.485  0.14924065297364525  -0.83   0.17   1.03   0.04   3.15   0.11   0.23   0.01      4.611      0.004       0.96       0.02 
    BD+56 571 (NGC 884)   0.58    0.01   2.72   0.09 1.5776000000000001  0.14285775593925587   0.31   0.22   0.74   0.05    3.0   0.12   0.12   0.01      4.589      0.004       0.84       0.02 
    BD+56 574 (NGC 884)   0.53    0.01   2.84   0.11             1.5052  0.16625477403070266  -0.43   0.28   0.88   0.05   3.11    0.2    0.2   0.03      4.631      0.007       0.89       0.03 
    BD+56 576 (NGC 884)   0.56    0.01   2.78   0.09             1.5568   0.1409742358305233  -0.22   0.24   0.88   0.05   3.16   0.12   0.12   0.02      4.575      0.004       0.86       0.01 
      HD14520 (NGC 884)   0.58    0.02   2.62    0.1             1.5196  0.15496940105711193  -0.31   0.13   0.85   0.04   2.89   0.09   0.18   0.02      4.593      0.003       0.86       0.02 
              BD+56 589   0.66    0.01   2.82   0.09             1.8612   0.1685388281910136  -0.47    0.1   0.91   0.03    3.0   0.08   0.23   0.02      4.606      0.003       0.89       0.01 
     HD236960 (IC 1805)   0.72    0.01   2.81   0.08             2.0232  0.16311559876357626  -0.22   0.11   0.78   0.03   2.99   0.09   0.27   0.02      4.584      0.003       0.89       0.01 
                HD17443   0.35    0.02   2.58   0.21 0.9029999999999999   0.1904880586808527  -0.22    0.3    0.9   0.11   3.13   0.36    0.7   0.15       4.56      0.009       1.09       0.06 
     HD237019 (IC 1848)   0.76    0.01   3.08   0.07             2.3408   0.1655195553401471  -0.26    0.0   0.76   0.03   3.06   0.13   0.33   0.02      4.582      0.005       0.91       0.02 
    BD+60 594 (IC 1848)   0.65    0.01   2.68   0.09 1.7420000000000002   0.1577448091063538  -0.24    0.2   0.78   0.04   3.12   0.14   0.34   0.03      4.598      0.003       0.89       0.02 
      HD18352 (IC 1848)   0.44    0.01   2.67   0.15             1.1748  0.17661116585312492  -0.14    0.0   0.72   0.04   3.73   0.24    0.4   0.05      4.594      0.003       0.91       0.01 
                HD19820   0.77    0.01   2.74   0.07 2.1098000000000003  0.14918538869473785   0.18   0.13   0.72   0.02   3.16   0.12   0.43   0.02      4.587      0.002       0.89       0.02 
                HD21483   0.55    0.01   2.83   0.09 1.5565000000000002   0.1409470696751089  -0.21   0.27   0.82   0.05   2.82   0.14   0.37   0.02      4.625      0.005       1.08       0.03 
                HD23060   0.31    0.02   2.87   0.17             0.8897    0.152292108912445   1.82   0.47   0.28   0.11   2.91   0.21   0.52   0.13      4.598      0.005       0.91       0.02 
                HD23180   0.29    0.01   3.14   0.22             0.9106  0.20053884775773495  -0.02   0.28   0.69   0.06   5.25    0.6   0.48   0.03      4.662      0.014        1.3       0.07 
      HD281159 (IC 348)   0.89    0.01   3.14   0.06             2.7946  0.16998888167171405   0.58   0.11   0.61   0.02   4.12   0.14   0.36   0.01      4.574      0.003       1.08       0.02 
       HD23512 (Mel 22)   0.36    0.01    3.2   0.17              1.152  0.19617853093547213   1.33   0.39   0.51    0.1   4.11   0.55   0.61   0.05      4.544      0.014       1.34       0.07 
                HD24432   0.75    0.01   2.87   0.06             2.1525  0.13093146346466916  -0.87   0.11   1.06   0.03   2.89   0.07    0.4   0.02      4.589      0.002       0.89       0.01 
                HD25443   0.58    0.01   2.67   0.09 1.5485999999999998    0.140231694249196  -0.78    0.0   0.93   0.04   3.45   0.16   0.35   0.03      4.589      0.003       0.91       0.01 
                HD25638   0.69    0.01   3.03   0.08 2.0906999999999996  0.16855762274367775  -0.68   0.12    1.0   0.03   3.05   0.15    0.4   0.03      4.574      0.004       0.88       0.03 
                HD27778   0.36    0.01   2.68   0.15             0.9648   0.1450412434585418  -0.44   0.26   0.91   0.06   3.66   0.22   0.55   0.03      4.593      0.005       1.18       0.03 
                HD28475   0.24    0.01   3.09   0.24 0.7415999999999999   0.1781384330008547   0.21   0.35   0.58   0.08   4.68   0.42   0.67   0.12      4.554      0.008       0.94       0.04 
                HD28482   0.49    0.01   3.13   0.13 1.5336999999999998  0.19997001457718605    0.1   0.17   0.79   0.06   3.44   0.21   0.76   0.05      4.589      0.005       1.11       0.03 
                HD29309   0.53    0.01   3.64   0.11 1.9292000000000002  0.21308710474357667   0.81   0.11   0.69   0.03   2.78    0.1   0.37   0.02      4.597      0.003       0.95       0.01 
                HD29647   0.96    0.02   3.46   0.09 3.3215999999999997   0.3062363886934405  -0.77   0.18   0.79   0.03  10.67   2.79   0.34   0.03      4.639      0.037       2.41       0.22 
              BD+45 973    0.8    0.01   2.71   0.06              2.168  0.13187429165686543   0.59   0.16   0.59   0.03   3.91   0.16   0.35   0.01      4.581      0.003        1.0       0.02 
     HD30123 (NGC 1647)   0.48    0.01    3.3   0.12 1.5839999999999999  0.19073885812806993  -2.01   0.18   1.18   0.04   3.14   0.18   0.61   0.04      4.616      0.005       0.97       0.03 
    HD284841 (NGC 1647)   0.43    0.01   2.98   0.12 1.2813999999999999  0.15430099293264446  -1.21   0.13   1.13   0.04   3.21   0.15   0.53   0.03      4.611      0.004       0.99       0.02 
    HD284839 (NGC 1647)   0.33    0.01   2.92   0.17             0.9636   0.1640951670220668  -1.49   0.25   1.16   0.07   3.66   0.23   0.53   0.03      4.605      0.007       1.02       0.03 
                HD30122   0.23    0.01   3.04   0.25             0.6992  0.17493978410870414  -0.25   0.28   0.82   0.13   5.25    0.4   0.63   0.09       4.57      0.004       1.08       0.02 
               HD282485   0.39    0.01   3.14    0.2 1.2246000000000001   0.2452259588950567  -0.58   0.24   0.79    0.1   6.95   0.52   0.43   0.04      4.603      0.006       1.23       0.03 
     HD30470 (NGC 1662)   0.35    0.01   3.09   0.18             1.0815  0.19497018522071521   0.68   0.29   0.53   0.07   3.94   0.42   0.37   0.04      4.588       0.01       1.12       0.05 
    HD287150 (NGC 1662)   0.37    0.01   3.29   0.14             1.2173   0.1708561968820564  -0.25   0.26   0.93   0.07   3.01   0.38   0.36   0.05      4.553      0.012       1.03       0.07 
     HD30492 (NGC 1662)    0.4    0.02   2.93   0.16 1.1720000000000002  0.18897932162011805   0.49   0.23   0.61   0.06   3.13   0.29   0.35   0.04      4.592      0.008       1.03       0.04 
                HD30675   0.52    0.01   2.87   0.12 1.4924000000000002  0.17970875749389623  -0.35   0.15   0.82   0.05   5.06   0.19   0.45   0.03      4.619      0.004       1.12       0.02 
               ALS 8107   0.69    0.01    3.1    0.0              2.139              0.02139   0.39   0.11   0.58   0.03   3.83   0.13   0.29   0.02      4.599      0.003       0.93       0.01 
             BD+44 1080   0.99    0.01   2.35   0.05 2.3265000000000002  0.11862868898373617   -0.1   0.09   0.81   0.02   3.61   0.28   0.45   0.03      4.614      0.007       1.26       0.05 
                HD33411   0.28    0.01    2.9   0.19              0.812  0.15449353643437647   0.49   0.42   0.57   0.11   2.93   0.18   0.94   0.22      4.567      0.008       0.81       0.03 
                HD34078   0.52    0.01   3.23   0.12             1.6796   0.2022506225453954   0.78   0.24   0.52   0.04   4.18    0.3   0.44   0.02      4.584      0.006       1.08       0.03 
                HD34333   0.34    0.01   3.04   0.15             1.0336  0.15538415136686237    0.9   0.19   0.69   0.05   2.63   0.12    0.4   0.06       4.59      0.003       0.83       0.01 
     HD36982 (NGC 1977)   0.31    0.01    5.6   0.25              1.736  0.43434706123099304    1.8   0.51  -0.08   0.11   2.33   0.18   0.22   0.02      4.588      0.006       0.87       0.02 
    HD294264 (NGC 1977)   0.52    0.01   5.48   0.17             2.8496  0.48526939388343876   1.79   0.18   0.01   0.04   2.32   0.18   0.12   0.01      4.582      0.007       1.07       0.04 
          NGC 1977 #885   0.82    0.01   5.22   0.09  4.280399999999999   0.3876067054528339   1.28   0.08   0.18   0.02    2.2   0.11    0.2   0.01      4.582      0.006       1.03       0.02 
         NGC 1977 #1018   0.89    0.01    5.5    0.0 4.8950000000000005  0.04895000000000001   0.41   0.19   0.46   0.03   4.58   0.37   0.48   0.03       4.57      0.011       1.25       0.05 
     HD37020 (NGC 1977)   0.31    0.01   5.77   0.21             1.7887   0.3760526397966114   2.84   0.47  -0.17   0.09   0.72   0.16    0.1   0.01      4.567      0.018       0.87       0.07 
     HD37022 (NGC 1977)    0.3    0.01   6.42    0.3              1.926   0.5781209108828359   1.84   0.26  -0.04   0.06   1.79   0.17   0.18   0.08      4.585      0.005       0.99       0.03 
     HD37061 (NGC 1977)   0.53    0.01   4.55   0.13             2.4115   0.3144211320029238   2.15   0.19    0.1   0.03   1.38   0.06   0.16   0.04      4.584      0.003       0.87       0.02 
     HD37130 (NGC 1977)   0.23    0.01    5.5    0.0 1.2650000000000001 0.012650000000000002   2.23   0.58  -0.02   0.09   1.76   1.17    0.2   0.05      4.729      0.077       1.26       0.43 
                HD37367   0.38    0.01   3.34   0.15 1.2691999999999999  0.19080259763430893   1.47   0.33   0.47   0.06   3.43   0.14   0.28   0.03      4.599      0.003       0.84       0.01 
               HD294304   0.42    0.01   2.92   0.12             1.2264  0.14767811591430868   -0.7   0.23   0.94   0.05    4.4   0.37    0.4   0.04      4.554      0.008       1.19       0.05 
                HD37903   0.33    0.01   3.95   0.21             1.3035   0.2740451814026293   1.42   0.29   0.35   0.06   2.21   0.13   0.51   0.02      4.619      0.003       0.92       0.02 
                HD38023   0.52    0.01   3.16   0.14 1.6432000000000002  0.23063411050406232   0.15   0.18   0.69   0.04    4.2   0.35   0.38   0.02      4.575       0.01       1.37       0.05 
                HD38051   0.56    0.01   2.93   0.09 1.6408000000000003  0.14858075934655873   0.11   0.16   0.81   0.04   3.22   0.13   0.33   0.01      4.576      0.005       0.93       0.02 
                HD38087   0.31    0.01    5.8   0.26              1.798   0.4678256414520265   2.66   0.26   0.07   0.05   2.95   0.16   0.34   0.02      4.564      0.004       0.91       0.02 
                HD38131   0.48    0.01   2.81   0.11             1.3488  0.14897982939982177  -0.26    0.2   0.82   0.04   3.03   0.09   0.41   0.03       4.59      0.002       0.87       0.01 
               HD248893   0.72    0.01   3.14   0.07             2.2608   0.1598627010906547  -0.55   0.15   0.89   0.03   2.48   0.15   0.32   0.04      4.572      0.007       0.89       0.03 
                HD40893   0.45    0.01   2.71   0.13             1.2195  0.15900334666289262  -0.46   0.23   0.88   0.05   2.35   0.08   0.35   0.03      4.587      0.002       0.82       0.01 
               HD251204   0.76    0.01   3.07   0.07 2.3331999999999997  0.16498215418644527   0.04   0.14   0.73   0.03   2.42   0.07   0.15   0.01      4.617      0.002       0.82       0.01 
                HD41690   0.44    0.01   2.99   0.14             1.3156  0.18465325935926508  -0.29   0.31   0.94   0.07   2.45   0.15   0.31   0.03      4.608      0.004       0.84       0.02 
               HD252325   0.84    0.01   3.63   0.06             3.0492   0.1854755950738533   0.87   0.16   0.43   0.03   2.23   0.09   0.28   0.02      4.583      0.004       0.83       0.02 
     HD46056 (NGC 2244)   0.49    0.01   2.86   0.11             1.4014  0.15478968929486228  -0.75   0.17   0.89   0.04   2.87   0.12   0.38   0.05      4.606      0.003       0.88       0.01 
     HD46106 (NGC 2244)   0.43    0.01   2.92   0.12             1.2556  0.15119426153131604   0.32   0.17   0.68   0.04   2.97    0.1   0.28   0.01      4.589      0.002       0.86       0.01 
           NGC 2244 #11   0.45    0.01   2.82   0.14              1.269  0.17811263767627497  -0.08   0.31   0.76   0.06   2.52   0.14   0.34   0.03      4.593      0.004        0.8       0.02 
           NGC 2244 #14   0.47    0.02   2.94   0.12             1.3818   0.1681032252873216   0.42   0.32   0.72   0.07   2.58   0.13   0.24   0.03      4.606      0.004       0.83       0.02 
           NGC 2244 #23   0.48    0.01   3.01   0.11 1.4447999999999999  0.15958337597632152   0.09   0.33    0.8   0.07   2.98   0.21   0.32   0.03      4.589      0.007       0.88       0.04 
    HD259105 (NGC 2244)   0.47    0.01   3.02   0.11             1.4194  0.15677785427795599   0.26   0.36   0.69   0.07   3.11   0.15   0.19   0.02      4.609      0.005       0.89       0.02 
     HD46149 (NGC 2244)   0.46    0.01   2.81   0.11             1.2926  0.14277233650816254   0.03   0.18   0.71   0.04   3.25   0.14    0.5   0.07      4.596      0.004        0.9       0.02 
     HD46202 (NGC 2244)   0.47    0.01   3.12   0.11             1.4664    0.161969173956034  -0.18   0.29   0.81   0.06    3.1   0.22   0.35   0.03      4.592      0.006       0.89       0.03 
     HD46485 (NGC 2244)   0.61    0.01    3.0    0.1               1.83   0.1839127238665123  -0.22   0.14   0.76   0.03   3.45   0.13   0.29   0.02      4.592      0.004       0.92       0.02 
     HD46711 (NGC 2244)   1.05    0.01    3.2   0.05 3.3600000000000003   0.1713270556567176  -0.08    0.1   0.78   0.02   4.92   0.36   0.22   0.02      4.618      0.007       1.16       0.05 
     HD47088 (NGC 2244)   0.22    0.01    3.0    0.0               0.66 0.006600000000000001  -0.38   0.37    0.8   0.08   2.58   0.22    0.3   0.12      4.582      0.008       0.82       0.03 
     HD47107 (NGC 2244)   0.23    0.01    3.0    0.0 0.6900000000000001 0.006900000000000001  -0.51   0.35   0.97   0.09   2.88   0.25   0.32   0.17      4.563      0.007       0.84       0.03 
     HD47382 (NGC 2244)   0.44    0.01   3.12   0.13             1.3728  0.17899122123724395  -0.88    0.2   0.92   0.04   2.81   0.15   0.37    0.1       4.58      0.005       0.85       0.02 
     HD47417 (NGC 2244)   0.28    0.01   3.01    0.2             0.8428  0.16877056847685265  -1.37   0.36   1.09   0.08   2.82   0.28   0.47   0.12      4.558       0.01       0.95       0.05 
           NGC 2264 #67   0.87    0.01   5.49   0.09             4.7763   0.4325123603528574   1.85    0.1   0.21   0.02   1.61    0.1   0.33   0.01      4.642      0.005       1.07       0.03 
                HD46660   0.56    0.01   2.95   0.08 1.6520000000000004  0.13318849800189209  -0.59   0.18   0.79   0.04   3.75   0.15   0.36   0.02      4.565      0.004       0.95       0.02 
                HD46883   0.63    0.01   3.06   0.09             1.9278   0.1745697146930131   0.19   0.25   0.77   0.05   3.47   0.16   0.27   0.02      4.659      0.004       1.01       0.02 
                HD48099   0.23    0.01    3.1   0.21 0.7130000000000001  0.14989966577681219  -0.36   0.35   0.82   0.07    3.6   0.23    0.3   0.03      4.598      0.004        0.9       0.01 
               HD292167   0.72    0.01   3.18   0.08             2.2896   0.1845934534050436  -0.74   0.11   0.92   0.03   2.48   0.15   0.33   0.06      4.583      0.005       0.87       0.03 
                HD52266   0.26    0.02    3.3   0.21              0.858  0.18099529828147468  -0.42   0.46   0.86   0.09   3.35   0.34   0.41    0.1      4.611      0.006       0.93       0.03 
                HD53974    0.3    0.01   3.04   0.14 0.9119999999999999  0.12800529989027798  -0.83   0.19   0.99   0.04   2.36   0.06    0.5   0.06      4.579      0.003       0.84       0.01 
                HD54306   0.23    0.01   2.73   0.26             0.6279  0.16337470537693408   0.89   0.58   0.54   0.12   2.83   0.14   0.13   0.03      4.584      0.006       0.84       0.02 
                HD54439   0.31    0.01   2.57   0.17             0.7967  0.13567312117733565  -0.02    0.4    0.8   0.08   2.67   0.18   0.39   0.11      4.601      0.004       0.86       0.02 
                HD62542   0.36    0.01   2.74   0.14             0.9864  0.13844783751290596   -0.8   0.28   0.87   0.07  10.95   1.97    0.6   0.02      4.806      0.024       2.24       0.15 
     CD-28 5205 (Ru 44)   0.58    0.01   3.12   0.11 1.8095999999999999  0.19987685296702065  -0.41   0.15   0.88   0.03   2.82   0.13    0.3   0.03      4.618      0.005       0.87       0.02 
        ALS 908 (Ru 44)   0.65    0.01   2.95   0.08 1.9175000000000002  0.15459379232362472   0.13   0.12    0.7   0.03   2.92   0.13   0.27   0.02      4.608      0.005       0.92       0.02 
                HD68633   0.49    0.01   3.64   0.13             1.7836  0.23255298819838893  -0.33    0.2   0.75   0.05   2.83   0.15    0.4   0.02      4.606      0.004       1.04       0.02 
             CD-42 4120   0.75    0.01   3.09   0.07             2.3175   0.1638719965399824    0.1   0.13   0.67   0.03   2.85   0.12   0.28   0.05      4.552      0.005        0.9       0.02 
                HD70614   0.68    0.01   3.14   0.08             2.1352  0.17214532744167066   0.35   0.15   0.62   0.04   4.38   0.19   0.34   0.04      4.572      0.005       1.04       0.02 
                HD72648   0.34    0.01   3.56   0.17 1.2104000000000001   0.2061236925731732   0.93   0.34   0.49   0.07   4.11   0.24    0.5   0.04      4.554      0.007       0.96       0.03 
                HD73882   0.67    0.01   3.45   0.08             2.3115  0.18635908785192098   0.01   0.09   0.76   0.02   2.71    0.1   0.47   0.02      4.609      0.003       1.12       0.02 
                HD75309   0.28    0.01   3.39    0.2 0.9492000000000002  0.19007715187260152  -0.93   0.32   1.01   0.07   3.15   0.21    0.4   0.14      4.611      0.005       0.94       0.03 
             CD-42 4819   0.64    0.01   2.95    0.1 1.8880000000000001  0.18974165172676244   -0.5   0.15   0.91   0.03   3.59   0.18   0.39   0.03      4.575      0.005       1.06       0.03 
                HD91651   0.28    0.01   3.49   0.22 0.9772000000000002  0.21520597631106814   -1.1   0.32   0.99   0.07   2.69   0.26   0.32    0.1       4.64      0.008       1.03       0.05 
     HD91824 (NGC 3293)   0.25    0.01   3.08   0.21               0.77  0.16188322952054052   0.23   0.55   0.63   0.11   2.43   0.31   0.29   0.08      4.647      0.009       0.91       0.06 
     HD91983 (NGC 3293)   0.29    0.01    3.2    0.0 0.9279999999999999              0.00928  -0.28    0.5   0.84   0.09   2.55   0.21   0.32   0.06      4.604      0.007       0.92       0.05 
     HD92044 (NGC 3293)   0.43    0.01    3.3   0.13 1.4189999999999998  0.18501496425965117  -1.06   0.35    1.0   0.06   3.57   0.36   0.34   0.04      4.619      0.009       1.17       0.06 
    HD303067 (NGC 3293)   0.29    0.01   3.47   0.17             1.0063   0.1713667150003174   -0.2   0.49   0.78   0.09   2.19   0.27   0.08   0.08      4.569      0.009       0.91       0.06 
    HD303068 (NGC 3293)   0.26    0.01   3.25   0.25              0.845    0.211418932454026  -0.05   0.56   0.74    0.1   1.67   0.22   0.41   0.15      4.621      0.009       0.84       0.06 
 CPD-57 3506 (NGC 3293)   0.32    0.01   3.31   0.19 1.0592000000000001  0.20152654407794526   -0.8   0.47    1.0   0.09   3.16   0.37   0.23   0.04      4.673      0.012       1.09       0.07 
 CPD-57 3507 (NGC 3293)   0.22    0.01   2.96   0.29             0.6512  0.18896024250619492  -0.32   0.74    0.8   0.13   1.86    0.2   0.06   0.06      4.613       0.01        0.8       0.04 
 CPD-57 3521 (NGC 3293)   0.31    0.01   3.25   0.21             1.0075  0.21181474511940854  -0.51   0.47   0.89   0.08   2.15   0.19   0.24   0.04      4.644      0.007       0.86       0.04 
 CPD-57 3523 (NGC 3293)   0.28    0.01   3.35   0.22 0.9380000000000002   0.2065730718172144  -1.21   0.43   1.02   0.08   2.82   0.36   0.02   0.03      4.648      0.011       1.02       0.06 
 CPD-57 3528 (NGC 3293)   0.28    0.01   3.01   0.19             0.8428   0.1603536360922321  -0.76   0.53   0.88   0.11   2.59   0.42   0.21   0.04      4.627      0.014       1.05       0.08 
 CPD-57 3527 (NGC 3293)   0.32    0.01   3.03   0.18 0.9695999999999999   0.1747971258344942  -0.47   0.44   0.87   0.09   2.44   0.22   0.16   0.03      4.587      0.007       0.89       0.04 
           NGC 3293 #65   0.29    0.01   3.12   0.22 0.9047999999999999  0.19926153025609333  -0.48   0.53   0.83   0.11   2.69   0.29   0.16   0.03      4.608      0.011       1.01       0.06 
           NGC 3293 #86    0.4    0.01   2.96   0.15              1.184   0.1779942291199352  -0.27   0.42   0.86   0.08   3.13   0.32   0.16   0.02      4.601      0.008       1.04       0.05 
       HD93028 (Cr 228)   0.23    0.01   3.05   0.23             0.7015  0.16149742799809538   0.22   0.54   0.66   0.11   1.47   0.24    0.4   0.16      4.619      0.012       0.76       0.06 
       HD93222 (Cr 228)   0.33    0.01   5.05    0.2             1.6665   0.3337163649343557   0.68   0.32    0.5   0.08   1.94    0.1   0.25   0.04      4.578      0.004       0.79       0.02 
               Tr 14 #6   0.48    0.01    4.7   0.13              2.256  0.29414641252274354    0.3   0.32   0.53   0.06    2.6   0.15   0.12   0.01      4.603      0.006       0.96       0.03 
              Tr 14 #20    0.6    0.01   3.66    0.1              2.196  0.22069526863981478  -0.21   0.23   0.75   0.05   1.97   0.14   0.24   0.04      4.595      0.006        0.9       0.03 
              Tr 14 #21   0.63    0.01   4.36   0.11 2.7468000000000004  0.30339397642009974   0.08   0.24   0.57   0.04   2.54   0.16    0.2   0.02      4.577      0.006       0.96       0.03 
              Tr 14 #27   0.58    0.01   4.27   0.12 2.4765999999999995   0.2982221313383699   0.56   0.27   0.57   0.05   2.04   0.11    0.1   0.01      4.603      0.005       0.89       0.02 
    CPD-59 2574 (Tr 16)   0.39    0.01    3.7    0.0              1.443              0.01443  -0.11   0.27   0.82   0.07   2.49   0.18   0.33   0.02      4.602      0.007       0.91       0.03 
    CPD-59 2581 (Tr 16)   0.52    0.01   3.52   0.12             1.8304  0.22040934717021415  -0.68   0.17   0.71   0.04   2.53   0.17   0.22   0.01      4.599      0.007       1.07       0.04 
